video_id,bib,player_name,cls,split,t_s,x_yd,v_yd_s,a_yd_s2
Sr-Q6UjJq6g,1,Cameron Ball,line,train,0.0,0.0,0.0,8.463266071289189
Sr-Q6UjJq6g,1,Cameron Ball,line,train,0.05,0.010426391279727991,0.41403502656262825,8.10077953980125
Sr-Q6UjJq6g,1,Cameron Ball,line,train,0.1,0.041107965579429424,0.8103366958812559,7.753818513999102
Sr-Q6UjJq6g,1,Cameron Ball,line,train,0.15000000000000002,0.09117718181322718,1.1896645377999013,7.421718027585071
Sr-Q6UjJq6g,1,Cameron Ball,line,train,0.2,0.15980365617666803,1.5527455510644932,7.103841595148745
Sr-Q6UjJq6g,1,Cameron Ball,line,train,0.25,0.24619257067907196,1.9002755966484302,6.7995799923142535
Sr-Q6UjJq6g,1,Cameron Ball,line,train,0.30000000000000004,0.3495831498393739,2.232920731401202,6.508350088134563
Sr-Q6UjJq6g,1,Cameron Ball,line,train,0.35000000000000003,0.46924720262595654,2.5513184845760826,6.22959372749497
Sr-Q6UjJq6g,1,Cameron Ball,line,train,0.4,0.6044877268460015,2.856079079683412,5.962776661383908
Sr-Q6UjJq6g,1,Cameron Ball,line,train,0.45,0.7546375733096875,3.147786604011197,5.707387522980862
Sr-Q6UjJq6g,1,Cameron Ball,line,train,0.5,0.9190581672089614,3.427000128054478,5.46293684759902
Sr-Q6UjJq6g,1,Cameron Ball,line,train,0.55,1.0971382842604263,3.6942547769989003,5.228956134604353
Sr-Q6UjJq6g,1,Cameron Ball,line,train,0.6000000000000001,1.2882928792666914,3.950062756312015,5.004996949513226
Sr-Q6UjJq6g,1,Cameron Ball,line,train,0.65,1.4919619648511435,4.194914333407938,4.790630064547691
Sr-Q6UjJq6g,1,Cameron Ball,line,train,0.7000000000000001,1.7076095382171288,4.429278777266738,4.585444636001284
Sr-Q6UjJq6g,1,Cameron Ball,line,train,0.75,1.9347225538746686,4.653605257809379,4.389047416838721
Sr-Q6UjJq6g,1,Cameron Ball,line,train,0.8,2.1728099403658567,4.868323706751946,4.201062003020386
Sr-Q6UjJq6g,1,Cameron Ball,line,train,0.8500000000000001,2.421401659104497,5.0738456415889575,4.021128112107197
Sr-Q6UjJq6g,1,Cameron Ball,line,train,0.9,2.680047803526164,5.270564954285034,3.848900892763219
Sr-Q6UjJq6g,1,Cameron Ball,line,train,0.9500000000000001,2.9483177368221765,5.458858666186426,3.684050263832673
Sr-Q6UjJq6g,1,Cameron Ball,line,train,1.0,3.225799266604935,5.639087650599255,3.5262602817246775
Sr-Q6UjJq6g,1,Cameron Ball,line,train,1.05,3.5120978549227946,5.811597324419333,3.3752285348932376
Sr-Q6UjJq6g,1,Cameron Ball,line,train,1.1,3.806835862110484,5.976718310139045,3.2306655642520234
Sr-Q6UjJq6g,1,Cameron Ball,line,train,1.1500000000000001,4.1096518230258035,6.134767069500134,3.0922943084130994
Sr-Q6UjJq6g,1,Cameron Ball,line,train,1.2000000000000002,4.420199754285559,6.286046510006754,2.9598495726864087
Sr-Q6UjJq6g,1,Cameron Ball,line,train,1.25,4.738148491172942,6.430846565461222,2.833077520822309
Sr-Q6UjJq6g,1,Cameron Ball,line,train,1.3,5.063181052945587,6.569444751635105,2.711735188523061
Sr-Q6UjJq6g,1,Cameron Ball,line,train,1.35,5.394994035327798,6.702106698140581,2.595590017790908
Sr-Q6UjJq6g,1,Cameron Ball,line,train,1.4000000000000001,5.733297029022733,6.8290866575214455,2.4844194112202906
Sr-Q6UjJq6g,1,Cameron Ball,line,train,1.4500000000000002,6.077812063130001,6.950627992539477,2.3780103053799766
Sr-Q6UjJq6g,1,Cameron Ball,line,train,1.5,6.428273072402028,7.066963642590028,2.276158762467484
Sr-Q6UjJq6g,1,Cameron Ball,line,train,1.55,6.7844253873181355,7.178316570140779,2.1786695794531727
Sr-Q6UjJq6g,1,Cameron Ball,line,train,1.6,7.146025245999018,7.284900188049257,2.0853559139649307
Sr-Q6UjJq6g,1,Cameron Ball,line,train,1.6500000000000001,7.512839327026236,7.38691876857812,1.9960389261964178
Sr-Q6UjJq6g,1,Cameron Ball,line,train,1.7000000000000002,7.8846443022712815,7.484567834892053,1.910547436152594
Sr-Q6UjJq6g,1,Cameron Ball,line,train,1.75,8.261226408877263,7.578034535786652,1.828717595575618
Sr-Q6UjJq6g,1,Cameron Ball,line,train,1.8,8.64238103957284,7.667498004367448,1.7503925739223414
Sr-Q6UjJq6g,1,Cameron Ball,line,train,1.85,9.02791235053325,7.753129701366497,1.6754222577915732
Sr-Q6UjJq6g,1,Cameron Ball,line,train,1.9000000000000001,9.417632886036872,7.8350937437545305,1.603662963225043
Sr-Q6UjJq6g,1,Cameron Ball,line,train,1.9500000000000002,9.81136321919798,7.91354721927846,1.5349771603306803
Sr-Q6UjJq6g,1,Cameron Ball,line,train,2.0,10.208931608087084,7.988640487527053,1.4692332097004348
Sr-Q6UjJq6g,1,Cameron Ball,line,train,2.0500000000000003,10.610173666579874,8.060517468101805,1.4063051101174708
Sr-Q6UjJq6g,1,Cameron Ball,line,train,2.1,11.014932049303855,8.129315916445277,1.3460722570692158
Sr-Q6UjJq6g,1,Cameron Ball,line,train,2.15,11.423056150078928,8.195167687855552,1.2884192116034205
Sr-Q6UjJq6g,1,Cameron Ball,line,train,2.2,11.83440181327393,8.258198990192803,1.233235479084255
Sr-Q6UjJq6g,1,Cameron Ball,line,train,2.25,12.248831057525887,8.318530625762289,1.1804152974244078
Sr-Q6UjJq6g,1,Cameron Ball,line,train,2.3000000000000003,12.666211811292635,8.376278222837376,1.1298574343873191
Sr-Q6UjJq6g,1,Cameron Ball,line,train,2.35,13.086417659731762,8.43155245726627,1.081464993571083
Sr-Q6UjJq6g,1,Cameron Ball,line,train,2.4000000000000004,13.509327602420933,8.484459264587233,1.0351452287021645
Sr-Q6UjJq6g,1,Cameron Ball,line,train,2.45,13.934825821455192,8.535100043058776,0.9908093658830275
Sr-Q6UjJq6g,1,Cameron Ball,line,train,2.5,14.362801459476753,8.583571847993936,0.9483724334529933
Sr-Q6UjJq6g,1,Cameron Ball,line,train,2.5500000000000003,14.793148407211946,8.629967577771122,0.907753099136261
Sr-Q6UjJq6g,1,Cameron Ball,line,train,2.6,15.225765100108031,8.674376151878015,0.8688735141649704
Sr-Q6UjJq6g,1,Cameron Ball,line,train,2.6500000000000004,15.660554323680229,8.716882681329718,0.8316591640785597
Sr-Q6UjJq6g,1,Cameron Ball,line,train,2.7,16.097423027195788,8.757568631787834,0.7960387259134772
Sr-Q6UjJq6g,1,Cameron Ball,line,train,2.75,16.536282145338134,8.796511979693031,0.7619439315095364
Sr-Q6UjJq6g,1,Cameron Ball,line,train,2.8000000000000003,16.977046427509187,8.833787361710382,0.7293094366709375
Sr-Q6UjJq6g,1,Cameron Ball,line,train,2.85,17.41963427444278,8.869466217773857,0.6980726959312009
Sr-Q6UjJq6g,1,Cameron Ball,line,train,2.9000000000000004,17.86396758181607,8.903616928004157,0.6681738426819858
Sr-Q6UjJq6g,1,Cameron Ball,line,train,2.95,18.30997159055904,8.936304943762256,0.6395555744360644
Sr-Q6UjJq6g,1,Cameron Ball,line,train,3.0,18.75757474357547,8.967592913089868,0.6121630430045446
Sr-Q6UjJq6g,1,Cameron Ball,line,train,3.0500000000000003,19.206708548600545,8.997540800777209,0.5859437493778679
Sr-Q6UjJq6g,1,Cameron Ball,line,train,3.1,19.657307446932347,9.026206003288195,0.5608474431091147
Sr-Q6UjJq6g,1,Cameron Ball,line,train,3.1500000000000004,20.109308687785713,9.053643458763336,0.5368260260067769
Sr-Q6UjJq6g,1,Cameron Ball,line,train,3.2,20.562652208027522,9.079905752311124,0.5138334599524276
Sr-Q6UjJq6g,1,Cameron Ball,line,train,3.25,21.01728051706305,9.105043216789747,0.49182567866661137
Sr-Q6UjJq6g,1,Cameron Ball,line,train,3.3000000000000003,21.473138586652663,9.129104029272261,0.47076050325385194
Sr-Q6UjJq6g,1,Cameron Ball,line,train,3.35,21.930173745447714,9.152134303380098,0.45059756136491635
Sr-Q6UjJq6g,1,Cameron Ball,line,train,3.4000000000000004,22.3883355780436,9.174178177661881,0.43129820982140354
Sr-Q6UjJq6g,1,Cameron Ball,line,train,3.45,22.847575828356344,9.195277900186925,0.41282546055437
Sr-Q6UjJq6g,1,Cameron Ball,line,train,3.5,23.307848307137686,9.215473909515545,0.39514390971504154
Sr-Q6UjJq6g,1,Cameron Ball,line,train,3.5500000000000003,23.76910880345132,9.23480491220137,0.3782196698217576
Sr-Q6UjJq6g,1,Cameron Ball,line,train,3.6,24.23131499994064,9.253307956974165,0.3620203048130999
Sr-Q6UjJq6g,1,Cameron Ball,line,train,3.6500000000000004,24.694426391725663,9.2710185057454,0.3465147678827316
Sr-Q6UjJq6g,1,Cameron Ball,line,train,3.7,25.158404208773597,9.287970501572564,0.33167334197680765
Sr-Q6UjJq6g,1,Cameron Ball,line,train,3.75,25.62321134159436,9.304196433712562,0.31746758283991305
Sr-Q6UjJq6g,1,Cameron Ball,line,train,3.8000000000000003,26.088812270118584,9.319727399888823,0.3038702645003786
Sr-Q6UjJq6g,1,Cameron Ball,line,train,3.85,26.555172995621792,9.33459316589148,0.2908553270904898
Sr-Q6UjJq6g,1,Cameron Ball,line,train,3.9000000000000004,27.022260975564357,9.348822222624829,0.2783978269015867
Sr-Q6UjJq6g,1,Cameron Ball,line,train,3.95,27.490045061222247,9.362441840711421,0.2664738885783333
Sr-Q6UjJq6g,1,Cameron Ball,line,train,4.0,27.958495437989114,9.375478122757434,0.2550606593605322
Sr-Q6UjJq6g,1,Cameron Ball,line,train,4.05,28.42758356823529,9.387956053379474,0.24413626528478952
Sr-Q6UjJq6g,1,Cameron Ball,line,train,4.1000000000000005,28.897282136614102,9.399899547088717,0.23367976926208756
Sr-Q6UjJq6g,1,Cameron Ball,line,train,4.15,29.36756499771081,9.41133149412413,0.2236711309509192
Sr-Q6UjJq6g,1,Cameron Ball,line,train,4.2,29.838407125933784,9.422273804322638,0.21409116834907788
Sr-Q6UjJq6g,1,Cameron Ball,line,train,4.25,30.309784567551784,9.432747449110309,0.2049215210304942
Sr-Q6UjJq6g,1,Cameron Ball,line,train,4.3,30.78167439478562,9.442772501695025,0.19614461495665964
Sr-Q6UjJq6g,1,Cameron Ball,line,train,4.3500000000000005,31.254054661866,9.45236817553768,0.18774362879519688
Sr-Q6UjJq6g,1,Cameron Ball,line,train,4.4,31.72690436297348,9.461552861175637,0.17970246168102588
Sr-Q6UjJq6g,1,Cameron Ball,line,train,4.45,32.20020339197992,9.470344161469017,0.17200570235833607
Sr-Q6UjJq6g,1,Cameron Ball,line,train,4.5,32.67393250391412,9.47875892533736,0.16463859964422725
Sr-Q6UjJq6g,1,Cameron Ball,line,train,4.55,33.148073278078066,9.486813280051337,0.1575870341574085
Sr-Q6UjJq6g,1,Cameron Ball,line,train,4.6000000000000005,33.62260808274275,9.494522662141383,0.15083749125777363
Sr-Q6UjJq6g,1,Cameron Ball,line,train,4.65,34.09752004135622,9.501901846982495,0.14437703514499015
Sr-Q6UjJq6g,1,Cameron Ball,line,train,4.7,34.57279300019891,9.5089649771119,0.1381932840664603
Sr-Q6UjJq6g,1,Cameron Ball,line,train,4.75,35.04841149742432,9.515725589333856,0.13227438658713908
Sr-Q6UjJq6g,1,Cameron Ball,line,train,4.800000000000001,35.52436073342567,9.52219664066355,0.12660899887572996
Sr-Q6UjJq6g,1,Cameron Ball,line,train,4.8500000000000005,36.00062654247183,9.528390533159781,0.12118626296372614
Sr-Q6UjJq6g,1,Cameron Ball,line,train,4.9,36.47719536555801,9.534319137694078,0.11599578593562836
Sr-Q6UjJq6g,1,Cameron Ball,line,train,4.95,36.954054224419416,9.539993816701742,0.11102762001045874
Sr-Q6UjJq6g,1,Cameron Ball,line,train,5.0,37.43119069665772,9.545425445958461,0.10627224347639436
Sr-Q6UjJq6g,1,Cameron Ball,line,train,5.050000000000001,37.90859289193307,9.55062443542423,0.10172054244198123
Sr-Q6UjJq6g,1,Cameron Ball,line,train,5.1000000000000005,38.3862494291756,9.55560074919449,0.09736379336895479
Sr-Q6UjJq6g,1,Cameron Ball,line,train,5.15,38.864149414773266,9.560363924596773,0.09319364635318876
Sr-Q6UjJq6g,1,Cameron Ball,line,train,5.2,39.34228242169362,9.564923090469415,0.08920210912173138
Sr-Q6UjJq6g,1,Cameron Ball,line,train,5.25,39.8206384695,9.569286984657376,0.08538153171525745
