season,player_name,pos,cls,school,ht,wt,forty,forty_tercile,drafted,round,pick,team,pfr_id,cfb_id
2026,Zane Durant,DT,line,Penn St.,6-1,290.0,4.75,fast,True,5.0,181.0,BUF,DuraZa00,zane-durant-1
2026,Kaleb Proctor,DT,line,Southeastern Louisiana,6-2,291.0,4.79,fast,True,4.0,104.0,ARI,,
2026,Gracen Halton,DT,line,Oklahoma,6-3,293.0,4.82,fast,True,4.0,107.0,SFO,HaltGr00,gracen-halton-1
2026,DeMonte Capehart,DT,line,Clemson,6-5,313.0,4.85,fast,True,5.0,155.0,TAM,CapeDe00,demonte-capehart-1
2026,David Gusta,DT,line,Kentucky,6-2,308.0,4.88,fast,False,,,,,david-gusta-1
2026,Jackie Marshall,DT,line,Baylor,6-3,293.0,4.88,fast,True,6.0,184.0,TEN,MarsJa02,jackie-marshall-1
2026,Albert Regis,DT,line,Texas A&M,6-1,295.0,4.88,fast,True,3.0,81.0,JAX,RegiAl00,albert-regis-1
2026,Logan Jones,C,line,Iowa,6-3,299.0,4.9,fast,True,2.0,57.0,CHI,JoneLo01,logan-jones-1
2026,Spencer Fano,OT,line,Utah,6-6,311.0,4.91,fast,True,1.0,9.0,CLE,FanoSp00,spencer-fano-1
2026,Maxwell Iheanachor,OT,line,Arizona St.,6-6,321.0,4.91,fast,True,1.0,21.0,PIT,IheaMa00,max-iheanachor-1
2026,Jalen Farmer,G,line,Kentucky,6-5,312.0,4.93,fast,True,4.0,113.0,IND,FarmJa00,jalen-farmer-1
2026,Monroe Freeling,OT,line,Georgia,6-7,315.0,4.93,fast,True,1.0,19.0,CAR,FreeMo00,monroe-freeling-1
2026,Jager Burton,C,line,Kentucky,6-4,312.0,4.94,fast,True,5.0,153.0,GNB,BurtJa02,jager-burton-1
2026,Enrique Cruz,OT,line,Kansas,6-6,313.0,4.94,fast,False,,,,,enrique-cruz-jr-1
2026,Parker Brailsford,C,line,Alabama,6-2,289.0,4.95,fast,True,5.0,146.0,CLE,BraiPa01,parker-brailsford-1
2026,Caleb Lomu,OT,line,Utah,6-6,313.0,4.99,fast,True,1.0,28.0,NWE,LomuCa00,caleb-lomu-1
2026,Devon Campbell,G,line,Texas,6-3,313.0,5.01,fast,True,6.0,200.0,MIA,CampDJ01,dj-campbell-2
2026,Aamil Wagner,OT,line,Notre Dame,6-6,306.0,5.01,fast,False,,,,WagnAa00,aamil-wagner-1
2026,Chase Bisontis,G,line,Texas A&M,6-5,315.0,5.02,mid,True,2.0,34.0,ARI,BisoCh00,chase-bistonis-1
2026,Dillon Wade,G,line,Auburn,6-3,316.0,5.02,mid,False,,,,WadeDi00,dillon-wade-1
2026,Caleb Banks,DT,line,Florida,6-6,327.0,5.04,mid,True,1.0,18.0,MIN,BankCa01,caleb-banks-1
2026,Blake Miller,OT,line,Clemson,6-7,317.0,5.04,mid,True,1.0,17.0,DET,MillBl01,blake-miller-2
2026,Chris McClellan,DT,line,Missouri,6-4,313.0,5.05,mid,True,3.0,77.0,GNB,McClCh01,chris-mcclellan-1
2026,Keylan Rutledge,G,line,Georgia Tech,6-4,316.0,5.05,mid,True,1.0,26.0,HOU,RutlKe01,keylan-rutledge-1
2026,Jude Bowry,OT,line,Boston Col.,6-5,314.0,5.08,mid,True,4.0,102.0,BUF,BowrJu00,jude-bowry-1
2026,Bryson Eason,DT,line,Tennessee,6-2,323.0,5.09,mid,False,,,,,bryson-eason-1
2026,Alan Herron,OT,line,Maryland,6-5,308.0,5.09,mid,False,,,,,alan-herron-1
2026,Micah Morris,G,line,Georgia,6-5,334.0,5.09,mid,True,6.0,207.0,PHI,MorrMi02,micah-morris-1
2026,Nick Barrett,DT,line,South Carolina,6-3,312.0,5.1,mid,True,5.0,145.0,LAC,,nick-barrett-1
2026,Sam Hecht,C,line,Kansas St.,6-4,303.0,5.1,mid,True,5.0,144.0,CAR,HechSa00,sam-hecht-1
2026,Jake Slaughter,C,line,Florida,6-5,303.0,5.1,mid,True,2.0,63.0,LAC,SlauJa02,jake-slaughter-2
2026,Carver Willis,OT,line,Washington,6-5,303.0,5.11,mid,True,4.0,127.0,SFO,,carver-willis-1
2026,Austin Barber,OT,line,Florida,6-7,318.0,5.12,mid,True,3.0,86.0,CLE,BarbAu00,austin-barber-1
2026,Brandon Cleveland,DT,line,North Carolina St.,6-3,307.0,5.12,mid,True,7.0,229.0,LVR,ClevBr00,brandon-cleveland-1
2026,Cameron Ball,DT,line,Arkansas,6-4,310.0,5.13,mid,False,,,,BallCa00,cameron-ball-1
2026,Dametrious Crownover,OT,line,Texas A&M,6-7,319.0,5.14,mid,True,6.0,196.0,NWE,CrowDa00,dametrious-crownover-1
2026,Brian Parker,C,line,Duke,6-5,309.0,5.14,mid,False,,,,,brian-parker-ii-1
2026,Diego Pounds,OT,line,Mississippi,6-6,325.0,5.15,slow,False,,,,PounDi00,diego-pounds-1
2026,J.C. Davis,OT,line,Illinois,6-4,322.0,5.16,slow,True,6.0,192.0,NYG,,jc-davis-1
2026,Drew Shelton,OT,line,Penn St.,6-5,313.0,5.16,slow,True,4.0,112.0,DAL,ShelDr00,drew-shelton-1
2026,Travis Burke,OT,line,Memphis,6-9,325.0,5.17,slow,True,4.0,117.0,LAC,BurkTr01,travis-burke-1
2026,Gennings Dunker,G,line,Iowa,6-5,319.0,5.18,slow,True,3.0,96.0,PIT,DunkGe00,gennings-dunker-1
