video_id,cls,player_name,bib,t_zero,final_clock,official_forty,n_crossings,mat_offset,v_max_yd_s,v_max_m_s,tau_s,resid_yd,t_10yd,quality
-zgIolzsJxY,skill,Marcus Allen,2,8.993,4.51,4.5,2,13.127,13.0,11.887,1.8932,5.6504,2.0064,poor
-zgIolzsJxY,skill,Tacario Davis,5,54.009,4.41,4.41,0,13.127,,,,,,unfitted
-zgIolzsJxY,skill,Davison Igbinosun,15,195.303,4.46,4.45,3,13.127,11.6572,10.659,1.0409,0.2775,1.6944,ok
-zgIolzsJxY,skill,Domani Jackson,16,226.532,4.41,4.41,4,13.127,11.7359,10.731,1.018,0.1694,1.6734,ok
-zgIolzsJxY,skill,Chris Johnson,17,239.069,4.43,4.4,3,13.127,8.4311,7.709,0.2571,4.8178,1.4422,poor
-zgIolzsJxY,skill,Will Lee III,18,250.893,4.52,4.52,3,13.127,9.4417,8.633,0.2,5.9723,1.2588,poor
-zgIolzsJxY,skill,Hezekiah Masses,19,262.585,4.56,4.46,3,13.127,11.3131,10.345,1.0307,0.1027,1.7205,ok
-zgIolzsJxY,skill,Latrell McCutchin,21,278.276,4.44,4.43,3,13.127,9.5923,8.771,0.2,5.448,1.2421,poor
-zgIolzsJxY,skill,Devin Moore,22,292.408,4.55,4.5,3,13.127,9.3256,8.527,0.2,6.2312,1.272,poor
-zgIolzsJxY,skill,Toriano Pride,26,332.123,4.36,4.32,4,13.127,11.7766,10.768,0.9744,0.0853,1.643,ok
-zgIolzsJxY,skill,Ephesians Prysock,27,372.508,4.46,4.45,3,13.127,11.5061,10.521,1.0134,0.5788,1.6916,ok
-zgIolzsJxY,skill,Chandler Rivers,28,386.23,4.42,4.4,2,13.127,13.0,11.887,1.7861,5.8308,1.9588,poor
-zgIolzsJxY,skill,Avery Smith,30,411.145,4.54,4.54,2,13.127,10.9471,10.01,0.8888,0.0982,1.6659,ok
-zgIolzsJxY,skill,Daylen Everette,9,482.317,4.4,4.38,1,13.127,,,,,,unfitted
-zgIolzsJxY,skill,Andre Fuller,10,504.16,4.54,4.49,3,13.127,11.0055,10.063,0.8936,0.4565,1.6633,ok
-zgIolzsJxY,skill,Colton Hood,14,547.06,4.45,4.44,1,13.127,,,,,,unfitted
-zgIolzsJxY,skill,Davison Igbinosun,15,583.353,4.55,4.45,2,13.127,13.0,11.887,1.9467,5.7415,2.0296,poor
-zgIolzsJxY,skill,Domani Jackson,16,620.781,4.42,4.41,3,13.127,11.7701,10.763,1.0161,0.3554,1.6691,ok
-zgIolzsJxY,skill,Chris Johnson,17,642.539,4.43,4.4,4,13.127,11.2708,10.306,0.865,0.331,1.6192,ok
-zgIolzsJxY,skill,Will Lee III,18,676.974,4.52,4.52,2,13.127,10.6964,9.781,0.7764,0.1232,1.6142,ok
-zgIolzsJxY,skill,Hezekiah Masses,19,693.974,4.56,4.46,3,13.127,11.3576,10.385,0.9858,0.7042,1.6885,ok
-zgIolzsJxY,skill,Malik Muhammad,23,770.981,4.46,4.42,2,13.127,8.6778,7.935,0.2,7.8759,1.3521,poor
-zgIolzsJxY,skill,Julian Neal,24,785.16,4.54,4.49,2,13.127,11.2561,10.293,0.9945,0.0889,1.7035,ok
-zgIolzsJxY,skill,Toriano Pride,26,812.178,4.32,4.32,3,13.127,12.1609,11.12,1.0411,0.1275,1.65,ok
-zgIolzsJxY,skill,Ephesians Prysock,27,851.54,4.45,4.45,3,13.127,11.5324,10.545,1.0013,0.296,1.6817,ok
-zgIolzsJxY,skill,Chandler Rivers,28,861.227,4.42,4.4,1,13.127,,,,,,unfitted
-zgIolzsJxY,skill,Avery Smith,30,905.609,4.6,4.54,2,13.127,10.667,9.754,0.8497,0.0817,1.6678,ok
0r_usy_GIAI,skill,Dillon Bell,4,22.73,4.5,4.5,3,13.046,8.5468,7.815,0.3586,4.6039,1.5235,poor
0r_usy_GIAI,skill,Malik Benson,6,74.31,4.38,4.37,4,13.046,12.0252,10.996,1.0643,0.1073,1.6754,ok
0r_usy_GIAI,skill,Germie Bernard,7,107.479,4.52,4.48,2,13.046,13.0,11.887,1.8918,5.6665,2.0058,poor
0r_usy_GIAI,skill,Zachariah Branch,9,135.979,4.42,4.35,4,13.046,11.7315,10.727,1.0286,0.0757,1.6801,ok
0r_usy_GIAI,skill,Chris Brazzell II,10,147.135,4.37,4.37,0,13.046,,,,,,unfitted
0r_usy_GIAI,skill,Barion Brown,11,157.999,4.41,4.4,4,13.046,12.188,11.145,1.1716,0.3105,1.7228,ok
0r_usy_GIAI,skill,Deion Burks,12,182.09,4.33,4.3,3,13.046,12.2847,11.233,1.0827,0.2373,1.6639,ok
0r_usy_GIAI,skill,Kevin Coleman,15,290.915,4.5,4.49,1,13.046,,,,,,unfitted
0r_usy_GIAI,skill,Omar Cooper,17,307.479,4.47,4.42,2,13.046,13.0,11.887,1.8542,5.7755,1.9892,poor
