run_id,video_id,group,positions,slot,t_origin,split10_coarse,clip_ss,clip_frames,k0,final_time,split10,clock_resid_p95,clock_monotone,n_clock,bib,bib_agree
-zgIolzsJxY_000,-zgIolzsJxY,Defensive Backs,CB,1022,8.99,,7.9746,184,33.534,4.51,,0.0113,True,135,2,1.0
-zgIolzsJxY_001,-zgIolzsJxY,Defensive Backs,CB,1022,54.01,,52.9863,181,33.962,4.41,,0.014,True,131,5,1.0
-zgIolzsJxY_002,-zgIolzsJxY,Defensive Backs,CB,1022,70.37,,69.3693,181,33.311,4.42,,0.0112,True,132,7,1.0
-zgIolzsJxY_003,-zgIolzsJxY,Defensive Backs,CB,1022,84.94,,83.9172,180,34.011,4.38,,0.0112,True,130,9,1.0
-zgIolzsJxY_004,-zgIolzsJxY,Defensive Backs,CB,1022,126.81,,125.7923,185,33.65,4.54,,0.0136,True,135,10,1.0
-zgIolzsJxY_005,-zgIolzsJxY,Defensive Backs,CB,1022,152.43,,151.4179,186,33.703,4.59,,0.0119,True,138,12,1.0
-zgIolzsJxY_006,-zgIolzsJxY,Defensive Backs,CB,1022,168.085,,167.0669,182,33.805,4.45,,0.0192,True,133,14,1.0
-zgIolzsJxY_007,-zgIolzsJxY,Defensive Backs,CB,1022,195.3,,194.2941,182,33.422,4.46,,0.0108,True,133,15,1.0
-zgIolzsJxY_008,-zgIolzsJxY,Defensive Backs,CB,1022,226.53,,225.5253,181,33.137,4.41,,0.0123,True,132,16,1.0
-zgIolzsJxY_009,-zgIolzsJxY,Defensive Backs,CB,1022,239.07,,238.0378,181,34.149,4.43,,0.0112,True,132,17,1.0
-zgIolzsJxY_010,-zgIolzsJxY,Defensive Backs,CB,1022,250.89,,249.883,184,33.514,4.52,,0.0157,True,135,18,1.0
-zgIolzsJxY_011,-zgIolzsJxY,Defensive Backs,CB,1022,262.58,,261.5613,185,33.706,4.56,,0.0122,True,136,19,0.984
-zgIolzsJxY_012,-zgIolzsJxY,Defensive Backs,CB,1022,278.275,,277.2436,182,34.024,4.44,,0.0165,True,134,21,1.0
-zgIolzsJxY_013,-zgIolzsJxY,Defensive Backs,CB,1022,292.41,,291.3911,185,33.43,4.55,,0.0125,True,136,22,1.0
-zgIolzsJxY_014,-zgIolzsJxY,Defensive Backs,CB,1022,305.87,,304.8379,181,34.173,4.42,,0.0118,True,133,23,1.0
-zgIolzsJxY_015,-zgIolzsJxY,Defensive Backs,CB,1022,320.8,,319.7861,185,33.772,4.54,,0.0109,True,135,24,1.0
-zgIolzsJxY_016,-zgIolzsJxY,Defensive Backs,CB,1022,332.12,,331.0974,179,33.917,4.36,,0.0109,True,130,26,1.0
-zgIolzsJxY_017,-zgIolzsJxY,Defensive Backs,CB,1022,372.51,,371.5045,182,33.128,4.46,,0.0168,True,134,27,1.0
-zgIolzsJxY_018,-zgIolzsJxY,Defensive Backs,CB,1022,386.22,,385.2182,181,33.519,4.42,,0.0114,True,131,28,1.0
-zgIolzsJxY_019,-zgIolzsJxY,Defensive Backs,CB,1088,438.81,,437.804,185,33.275,4.56,,0.0114,True,136,2,1.0
-zgIolzsJxY_020,-zgIolzsJxY,Defensive Backs,CB,1088,456.14,,455.1213,181,33.76,4.44,,0.0114,True,132,5,1.0
-zgIolzsJxY_021,-zgIolzsJxY,Defensive Backs,CB,1088,465.35,,464.3305,182,33.817,4.44,,0.0129,True,132,7,1.0
-zgIolzsJxY_022,-zgIolzsJxY,Defensive Backs,CB,1088,482.32,,481.3142,180,33.226,4.4,,0.0126,True,132,9,1.0
-zgIolzsJxY_023,-zgIolzsJxY,Defensive Backs,CB,1088,504.16,,503.136,183,33.953,4.5,,0.0141,True,134,10,1.0
-zgIolzsJxY_024,-zgIolzsJxY,Defensive Backs,CB,1088,527.495,,526.4926,186,33.303,4.6,,0.0138,True,138,12,1.0
-zgIolzsJxY_025,-zgIolzsJxY,Defensive Backs,CB,1088,547.06,,546.0455,182,32.606,4.44,,0.0116,True,133,14,1.0
-zgIolzsJxY_026,-zgIolzsJxY,Defensive Backs,CB,1088,583.35,,582.3484,185,33.247,4.55,,0.0125,True,136,15,1.0
-zgIolzsJxY_027,-zgIolzsJxY,Defensive Backs,CB,1088,620.78,,619.7525,181,34.155,4.42,,0.0112,True,132,16,1.0
-zgIolzsJxY_028,-zgIolzsJxY,Defensive Backs,CB,1088,642.54,,641.5075,180,32.93,4.4,,0.0113,True,131,17,1.0
-zgIolzsJxY_029,-zgIolzsJxY,Defensive Backs,CB,1088,676.97,,675.9419,185,33.952,4.55,,0.0173,True,136,18,1.0
-zgIolzsJxY_030,-zgIolzsJxY,Defensive Backs,CB,1088,693.98,,692.9589,182,33.621,4.46,,0.0113,True,134,19,1.0
-zgIolzsJxY_031,-zgIolzsJxY,Defensive Backs,CB,1088,723.43,,722.4217,181,33.514,4.43,,0.0117,True,132,21,1.0
-zgIolzsJxY_032,-zgIolzsJxY,Defensive Backs,CB,1088,760.28,,759.2585,183,32.686,4.5,,0.0151,True,135,22,1.0
-zgIolzsJxY_033,-zgIolzsJxY,Defensive Backs,CB,1088,770.98,,769.9692,182,33.549,4.46,,0.0198,True,134,23,1.0
-zgIolzsJxY_034,-zgIolzsJxY,Defensive Backs,CB,1088,785.16,,784.15,183,33.513,4.5,,0.0162,True,135,24,1.0
-zgIolzsJxY_035,-zgIolzsJxY,Defensive Backs,CB,1088,812.18,,811.177,178,33.167,4.32,,0.0111,True,129,26,1.0
-zgIolzsJxY_036,-zgIolzsJxY,Defensive Backs,CB,1088,851.54,,850.5163,182,34.039,4.45,,0.0128,True,133,27,1.0
-zgIolzsJxY_037,-zgIolzsJxY,Defensive Backs,CB,1088,861.22,,860.1927,180,33.912,4.4,,0.013,True,131,28,0.928
0r_usy_GIAI_000,0r_usy_GIAI,Wide Receivers Group 1,WR,1022,6.96,,5.9393,186,33.701,4.58,,0.015,True,137,2,1.0
0r_usy_GIAI_001,0r_usy_GIAI,Wide Receivers Group 1,WR,1022,22.73,,21.7217,183,33.314,4.5,,0.0172,True,134,4,1.0
0r_usy_GIAI_002,0r_usy_GIAI,Wide Receivers Group 1,WR,1022,53.19,,52.1855,180,33.656,4.4,,0.0196,True,132,5,1.0
0r_usy_GIAI_003,0r_usy_GIAI,Wide Receivers Group 1,WR,1022,74.31,,73.3066,180,33.031,4.38,,0.0142,True,131,6,1.0
0r_usy_GIAI_004,0r_usy_GIAI,Wide Receivers Group 1,WR,1022,107.48,,106.473,184,33.233,4.52,,0.0163,True,135,7,1.0
0r_usy_GIAI_005,0r_usy_GIAI,Wide Receivers Group 1,WR,1022,135.98,,134.9682,181,33.325,4.42,,0.017,True,131,9,1.0
0r_usy_GIAI_006,0r_usy_GIAI,Wide Receivers Group 1,WR,1022,147.13,,146.1126,179,33.81,4.37,,0.0166,True,131,10,0.96
0r_usy_GIAI_007,0r_usy_GIAI,Wide Receivers Group 1,WR,1022,157.99,,156.9568,181,34.094,4.41,,0.0128,True,132,11,1.0
0r_usy_GIAI_008,0r_usy_GIAI,Wide Receivers Group 1,WR,1022,182.08,,181.0475,178,33.3,4.33,,0.0114,True,130,12,1.0
0r_usy_GIAI_009,0r_usy_GIAI,Wide Receivers Group 1,WR,1022,233.01,,231.9984,178,33.719,4.32,,0.0118,True,129,13,1.0
0r_usy_GIAI_010,0r_usy_GIAI,Wide Receivers Group 1,WR,1022,290.91,,289.8896,183,33.725,4.5,,0.0117,True,135,15,1.0
0r_usy_GIAI_011,0r_usy_GIAI,Wide Receivers Group 1,WR,1022,307.48,,306.4728,182,32.211,4.47,,0.0127,True,133,17,1.0
0r_usy_GIAI_012,0r_usy_GIAI,Wide Receivers Group 1,WR,1022,345.73,,344.711,180,33.714,4.4,,0.0153,True,132,19,1.0
0r_usy_GIAI_013,0r_usy_GIAI,Wide Receivers Group 1,WR,1022,361.25,,360.2265,187,33.713,4.62,,0.0162,True,139,20,1.0
0r_usy_GIAI_014,0r_usy_GIAI,Wide Receivers Group 1,WR,1022,383.61,,382.5822,182,34.226,4.44,,0.0113,True,133,21,1.0
0r_usy_GIAI_015,0r_usy_GIAI,Wide Receivers Group 1,WR,1088,434.64,,433.6332,185,33.502,4.54,,0.0116,True,136,2,1.0
0r_usy_GIAI_016,0r_usy_GIAI,Wide Receivers Group 1,WR,1088,446.4,,445.3783,184,34.03,4.53,,0.0171,True,136,4,1.0
0r_usy_GIAI_017,0r_usy_GIAI,Wide Receivers Group 1,WR,1088,470.51,,469.5024,181,33.793,4.42,,0.0115,True,133,5,1.0
