run_id,frame,t_clock,x_yd,v_yds,a_yds2,trunk_angle,hip_height_ratio,knee_lead,knee_trail,hip_flex_lead,hip_flex_trail,shin_angle_lead,thigh_sep,elbow_angle,arm_swing,foot_contact,step_freq_hz,step_len_yd,valid
0r_usy_GIAI_000,33,-0.0234,-1.158,1.237,9.782,110.195,0.631,109.516,114.976,58.999,73.934,62.243,8.309,161.532,0.344,1.0,,,1
0r_usy_GIAI_000,34,0.01,-1.103,1.599,10.378,102.675,0.603,103.812,109.102,69.292,82.249,70.38,4.251,160.308,0.539,1.0,,,1
0r_usy_GIAI_000,35,0.0433,-1.035,2.125,10.916,92.528,0.601,109.904,100.305,93.335,81.351,74.323,6.214,153.271,0.555,1.0,,,1
0r_usy_GIAI_000,36,0.0767,-0.948,2.743,10.958,81.756,0.579,98.701,91.946,97.824,95.776,81.468,2.011,152.126,0.344,0.0,,,1
0r_usy_GIAI_000,37,0.1101,-0.862,3.269,10.218,69.488,0.549,88.833,94.399,100.014,112.964,82.013,19.523,97.945,0.018,0.0,,,1
0r_usy_GIAI_000,38,0.1434,-0.752,3.663,9.912,59.267,0.507,77.195,108.929,97.405,128.832,78.27,45.963,158.858,0.011,0.0,,,1
0r_usy_GIAI_000,39,0.1768,-0.627,3.974,11.205,51.027,0.476,77.04,133.839,92.154,150.398,60.704,83.878,121.607,0.221,0.0,,,1
0r_usy_GIAI_000,40,0.2102,-0.477,4.37,12.83,47.311,0.475,88.479,156.568,87.393,167.364,38.776,109.248,93.542,0.576,0.0,,,1
0r_usy_GIAI_000,41,0.2435,-0.324,4.463,13.063,49.496,0.516,99.75,163.027,85.282,170.663,29.096,110.755,91.328,0.783,0.0,,,1
0r_usy_GIAI_000,42,0.2769,-0.162,4.248,11.654,51.399,0.563,106.822,139.444,97.224,152.932,38.482,77.043,115.073,0.708,1.0,2.997,1.374,1
0r_usy_GIAI_000,43,0.3103,0.005,4.197,10.41,53.596,0.603,107.829,118.211,105.738,133.132,50.046,39.872,91.768,0.455,0.0,2.997,1.374,1
0r_usy_GIAI_000,44,0.3436,0.145,4.928,7.981,55.866,0.629,105.412,100.554,118.293,109.312,69.775,15.695,123.476,0.233,0.0,2.997,1.374,1
0r_usy_GIAI_000,45,0.377,0.256,6.078,6.778,56.98,0.636,95.437,96.099,110.902,105.61,69.818,4.454,143.187,0.966,0.0,2.997,1.374,1
0r_usy_GIAI_000,46,0.4104,0.426,6.972,4.549,55.35,0.623,87.226,103.831,92.363,121.893,64.666,16.008,160.757,1.626,1.0,2.997,1.374,1
0r_usy_GIAI_000,47,0.4437,0.694,7.876,2.453,52.324,0.608,84.001,118.952,83.573,136.618,56.41,41.137,172.281,2.124,0.0,2.997,1.374,1
0r_usy_GIAI_000,48,0.4771,1.011,7.995,0.625,47.904,0.602,91.54,143.182,83.71,161.871,42.765,73.52,172.285,2.317,0.0,2.997,1.374,1
0r_usy_GIAI_000,49,0.5105,1.315,7.821,-0.924,43.108,0.603,110.527,154.058,91.8,178.69,25.994,84.324,161.501,2.084,0.0,2.997,1.374,1
0r_usy_GIAI_000,50,0.5438,1.624,7.233,-1.629,40.916,0.617,115.302,145.848,102.346,175.265,29.946,67.664,155.367,1.639,0.0,2.997,1.374,1
0r_usy_GIAI_000,51,0.5772,1.847,6.449,-2.217,40.213,0.623,114.486,121.885,111.618,155.055,40.883,29.164,159.562,1.025,0.0,2.997,1.374,1
0r_usy_GIAI_000,52,0.6106,2.008,5.557,-2.806,40.37,0.652,99.841,113.799,135.075,119.84,69.931,7.292,132.697,0.393,1.0,9.99,0.884,1
0r_usy_GIAI_000,53,0.6439,2.105,4.494,-2.65,39.162,0.662,127.529,91.886,140.233,120.382,58.742,52.503,104.493,0.207,0.0,9.99,0.884,1
0r_usy_GIAI_000,54,0.6773,2.221,3.871,-1.798,39.545,0.685,106.191,138.265,125.35,142.489,52.373,46.373,69.939,0.689,0.0,9.99,0.884,1
0r_usy_GIAI_000,55,0.7107,2.387,4.043,-0.637,39.8,0.711,118.431,149.314,127.837,145.266,44.501,44.655,54.81,0.794,1.0,4.995,0.939,1
0r_usy_GIAI_000,56,0.744,2.561,4.855,0.753,42.384,0.738,145.679,130.063,145.495,125.601,45.445,43.63,59.204,0.609,1.0,4.995,0.939,1
0r_usy_GIAI_000,57,0.7774,2.739,5.595,2.831,,,130.894,127.375,138.712,118.283,,38.322,77.756,,0.0,4.995,0.939,0
0r_usy_GIAI_000,58,0.8108,2.939,5.963,5.712,47.96,0.797,122.443,118.806,114.434,129.047,36.157,31.055,106.031,0.047,0.0,4.995,0.939,1
0r_usy_GIAI_000,59,0.8441,3.107,6.222,8.756,49.39,0.786,110.255,113.726,103.432,124.146,37.17,41.253,128.645,0.521,0.0,4.995,0.939,1
0r_usy_GIAI_000,60,0.8775,3.326,6.631,9.368,49.865,0.79,108.416,94.717,110.073,95.634,48.038,4.523,151.418,1.212,0.0,4.995,0.939,1
