video_id,player_name,t_s,x_yd
-zgIolzsJxY,Davison Igbinosun,0.0,0.0
-zgIolzsJxY,Davison Igbinosun,0.05,0.0138
-zgIolzsJxY,Davison Igbinosun,0.1,0.0542
-zgIolzsJxY,Davison Igbinosun,0.15,0.1201
-zgIolzsJxY,Davison Igbinosun,0.2,0.2103
-zgIolzsJxY,Davison Igbinosun,0.25,0.3236
-zgIolzsJxY,Davison Igbinosun,0.3,0.4588
-zgIolzsJxY,Davison Igbinosun,0.35,0.6151
-zgIolzsJxY,Davison Igbinosun,0.4,0.7914
-zgIolzsJxY,Davison Igbinosun,0.45,0.9867
-zgIolzsJxY,Davison Igbinosun,0.5,1.2002
-zgIolzsJxY,Davison Igbinosun,0.55,1.4311
-zgIolzsJxY,Davison Igbinosun,0.6,1.6784
-zgIolzsJxY,Davison Igbinosun,0.65,1.9415
-zgIolzsJxY,Davison Igbinosun,0.7,2.2196
-zgIolzsJxY,Davison Igbinosun,0.75,2.512
-zgIolzsJxY,Davison Igbinosun,0.8,2.818
-zgIolzsJxY,Davison Igbinosun,0.85,3.137
-zgIolzsJxY,Davison Igbinosun,0.9,3.4683
-zgIolzsJxY,Davison Igbinosun,0.95,3.8115
-zgIolzsJxY,Davison Igbinosun,1.0,4.1659
-zgIolzsJxY,Davison Igbinosun,1.05,4.531
-zgIolzsJxY,Davison Igbinosun,1.1,4.9063
-zgIolzsJxY,Davison Igbinosun,1.15,5.2913
-zgIolzsJxY,Davison Igbinosun,1.2,5.6857
-zgIolzsJxY,Davison Igbinosun,1.25,6.0889
-zgIolzsJxY,Davison Igbinosun,1.3,6.5005
-zgIolzsJxY,Davison Igbinosun,1.35,6.9201
-zgIolzsJxY,Davison Igbinosun,1.4,7.3474
-zgIolzsJxY,Davison Igbinosun,1.45,7.782
-zgIolzsJxY,Davison Igbinosun,1.5,8.2235
-zgIolzsJxY,Davison Igbinosun,1.55,8.6717
-zgIolzsJxY,Davison Igbinosun,1.6,9.1261
-zgIolzsJxY,Davison Igbinosun,1.65,9.5866
